SHOW NAME,COUNTRY/REGION,YEAR,EPISODES,RATINGS,SUMMARY,POSTER
KOUHAKU UTA GASSEN,Japan,1951,69,8.4,"Kouhaku Uta Gassen is an annual music show on New Year's Eve produced by Japanese public broadcaster NHK and broadcast on television and radio, nationally and internationally by the NHK network and by some overseas (mainly…",https://i.mydramalist.com/D2wm2c.jpg
MUSIC STATION,Japan,1986,1328,8.9,MUSIC STATION is a popular weekly music variety show that has been on the air since 1986. It airs Fridays at 8pm on TV Asahi and usually has 5-8 J-Pop artists and groups as guests on each show. The two hosts (タモリ…,https://i.mydramalist.com/pkobVc.jpg
J-MELO,Japan,2005,576,6,"J-Melo is a weekly Japanese music television program broadcast by NHK. It is recorded entirely in the English language. The program is available on NHK's World Service television station, Radio Japan, Digital Educational…",https://i.mydramalist.com/2NRlEc.jpg
IDOLING!!!,Japan,2006,1303,,Idoling!!! is a Japanese TV show with attached female idol group created by Fuji TV. The concept of the group is to watch as the girls grow as idols and experience various things. The group currently has twenty four…,https://i.mydramalist.com/Jp02Xc.jpg
MUSIC STATION SUPER LIVE,Japan,1992,27,9.3,"In 1992 Music Station introduced their largest yearly live event, the Music Station Super Live. Music Station Super Live is held late December normally occurring just before or just after Christmas, as a Christmas/year-end…",https://i.mydramalist.com/KDPLDc.jpg
MUSIC FAIR,Japan,1964,,,Music Fair is a Japanese music show on Fuji Television. It is the longest-running Japanese music show and is sponsored by Shionogi.,https://i.mydramalist.com/w01Rnc.jpg
ROCK FUJIYAMA,Japan,2006,51,,"Rock Fujiyama was a Japanese music variety television show that was broadcast by TV Tokyo from April 3, 2006, to March 26, 2007. It is the substantial remake of Heavymeta-san (Mr. Heavy Metal) that was broadcast in 2005…",https://i.mydramalist.com/yNvXRc.jpg
HEY! HEY! HEY! MUSIC CHAMP,Japan,1994,745,8.8,"Hey! Hey! Hey! Music Champ was a Japanese music variety show on Fuji Television hosted by the comedy duo Downtown, which consists of Hitoshi Matsumoto and Masatoshi Hamada. It is a very popular show with comical hosts…",https://i.mydramalist.com/Z4Y6Wc.jpg
THE LAST BRIDE,South Korea,2018,,,A new survival show where the winner will get to go on a date with a top star.,https://i.mydramalist.com/pko6bc.jpg
THE SWAN CLUB,South Korea,2017,8,8.6,"Through the practice of ballet, which is known to require an immense amount of dedication, determination, and endless practices, female celebrities not only bond with others but learn more about themselves, as they test…",https://i.mydramalist.com/lOz6bc.jpg
KEYABINGO!: SEASON 2,Japan,2017,12,8,"""KeyaBingo!"" is a Japanese television variety show starring Japanese idol girl group Keyakizaka46 and hosted by the Japanese comedy duo Sandwichman.",https://i.mydramalist.com/7nA1ec.jpg
DEOKSPATCH X,South Korea,2015,7,8.8,,https://i.mydramalist.com/vQDVpc.jpg
DEOKSPATCH X2,South Korea,2015,8,8.8,,https://i.mydramalist.com/W1O2Oc.jpg
INVINCIBLE YOUTH SEASON 2,South Korea,2011,46,8,"The second season follows the same format of the first season, with different girl group members and took place in a fishing village in Daebu Island, Ansan, Gyeonggi Province.",https://i.mydramalist.com/D2w6Dc.jpg
TWICE TV: SEASON 6,South Korea,2017,12,8.8,"The show follows the nine members of TWICE — Nayeon, Jihyo, Jungyeon, Mina, Sana, Momo, Chaeyoung, Dahyun and Tzuyu — a South Korean girl group formed by JYP Entertainment, in their idol lifes. The episodes show…",https://i.mydramalist.com/gWkd1c.jpg
KEYABINGO!: SEASON 3,Japan,2017,11,7.2,"""KeyaBingo!"" is a Japanese television variety show starring Japanese idol girl group Keyakizaka46 and hosted by the Japanese comedy duo Sandwichman.",https://i.mydramalist.com/nvmX6c.jpg
MYSTERY RANK SHOW 123,South Korea,2017,36,8,,https://i.mydramalist.com/nvjAQc.jpg
WORLD DATE WITH SHINEE,South Korea,2013,3,8.1,A few fans from all over the world are chosen to travel to South Korea and meet Key and Jonghyun.,https://i.mydramalist.com/D2qbzc.jpg
GIRLS' GENERATION'S HORROR MOVIE FACTORY,South Korea,2009,6,8,"Girls' Generation's Horror Movie Factory, commonly abbreviated to ""H.M.F"", is an MBC variety TV show starring the South Korean girl group Girls' Generation. The members (excluding Yoona who was not present during filming…",https://i.mydramalist.com/w05lkc.jpg
RIGHT NOW IT'S GIRLS' GENERATION,South Korea,2010,4,8.3,,https://i.mydramalist.com/rkB0Zc.jpg
"KEYAKITTE, KAKENAI?",Japan,2015,172,8.8,"Keyakitte, Kakenai? is a Keyakizaka46 variety TV show featuring their Kanji and Hiragana members. It is hosted by Tsuchida Teruyuki and Sawabe Yuu.",https://i.mydramalist.com/w05Vkc.jpg
SHOW ME THE MONEY: SEASON 1,South Korea,2012,8,8.2,"The format of each season varies, but generally consists of contestants going head to head in a series of challenges until only one rapper remains. The show includes a mixture of rookie and experienced rappers, with…",https://i.mydramalist.com/W1ygOc.jpg
SHOW ME THE MONEY: SEASON 2,South Korea,2013,9,8.4,"The format of each season varies, but generally consists of contestants going head to head in a series of challenges until only one rapper remains. The show includes a mixture of rookie and experienced rappers, with…",https://i.mydramalist.com/pkqREc.jpg
LET’S LIVE KINDLY,South Korea,2018,8,7.5,"A program that shows the actual process of punishment after committing a crime. It isn’t just a prison experience program, but Korea’s first reality show where the judicial power is put into action to show the real…",https://i.mydramalist.com/OrKe3c.jpg
MODULOVE,South Korea,2017,8,7.9,"Wake up your instinct for romance! At Bar MODU, Shin Dong-yup, a witty owner with much life wisdom and two bartenders, Sung Si-kyung and Microdot, are always ready to listen to your love stories and to share their insights.…",https://i.mydramalist.com/AzlqLc.jpg
TALENTS FOR SALE,South Korea,2016,19,8,"The show borrows ideas from home shopping channels, in which the MCs work together with guests to raise funds for local charities by advertising products created based on the guests' talents.",https://i.mydramalist.com/kol2vc.jpg
YOUTH EXPRESS,South Korea,2014,3,8.2,,https://i.mydramalist.com/w05dnc.jpg
INVISIBLE MAN,South Korea,2015,12,7.2,"TV stars will visit you to have a special match! Office workers are growing tired of everyday hardworking and 'treadmill of life.' What if they could get one special day? ""Invisible Man"" team will visit challenging companies…",https://i.mydramalist.com/oVAXPc.jpg
MY FOREIGNER FRIEND,South Korea,2017,11,,"Korean celebrities make friends abroad! Watch a comedian, an actress, a singer, and a politician travel to a foreign country and discover things they didn't know about themselves as they make new friends in exciting…",https://i.mydramalist.com/82WvQc.jpg
LIVIN' THE DOUBLE LIFE,South Korea,2017,8,8.5,"Livin' the Double Life is a variety show starring CL, Taeyang and Oh Hyuk. The show gives viewers a look into the everyday lives of the three musicians, when they’re not performing for the crowd or smiling for the…",https://i.mydramalist.com/w05pkc.jpg
NOGIZAKATTE DOKO,Japan,2011,180,9,"Nogizakatte, Doko? is Nogizaka46's TV show hosted by the Bananaman comedy duo, Osamu Shitara and Yuki Himura. The show usually feature the members' Senbatsu Selections and several other segments.",https://i.mydramalist.com/55zNAc.jpg
FAMILY OUTING: SEASON 2,South Korea,2010,17,8.3,"Family Outing Season 2 was a South Korean variety show; a part of SBS's Good Sunday lineup. It was first aired on February 21, 2010, following the end of the first season. In early episodes, a ""Family Leader"" is chosen…",https://i.mydramalist.com/mkRD0c.jpg
TWO YOO PROJECT SUGAR MAN: SEASON 2,South Korea,2018,19,7.4,Sugar Man is a music show that recalls the nostalgic singers of the old days who still remain in everyone’s heart. The audience communicates with them by listening to their hit songs. It invites the Sugar Men who disappeared…,https://i.mydramalist.com/7noWbc.jpg
MY ENGLISH PUBERTY,South Korea,2017,8,8,"The program will feature 6 celebrities taking on the challenge of learning English for a period of 8 weeks. The cast will include Girls' Generation's Hyoyeon, Wheesung, Jung Si Ah, Ji Sang Ryul, Hwang Shin Hye, and Han…",https://i.mydramalist.com/OrZQbc.jpg
TODAY'S SWAG,South Korea,2018,8,,"Real hip-hop outdoor variety show featuring rappers from Viz Major Crew such as Nucksal, Bigone, Deepflow and Don Mills.",https://i.mydramalist.com/1obb5c.jpg
GIVE ME FIVE,China,2017,12,8.7,"Rising stars from the post-90's generation work together to finish missions with intelligence and skill, thus showcasing the power of the youth and the new generation.",https://i.mydramalist.com/odxvvc.jpg
NOW PLAYING IN THEATERS - CHILDISH BROMANCE,South Korea,2018,5,7.5,"The four actors, representing the various faces of the Korean film industry, will be opening up an outdoor movie theater to show movies in areas where movie theaters are scarce.",https://i.mydramalist.com/KAb1qc.jpg
LOONA TV,South Korea,2016,528,9.5,Loona TV is a one minute documentary that shows the behind the scenes journey of the South Korean girl group Loona.,https://i.mydramalist.com/Krbr4c.jpg
SCHOOL KAKUMEI!,Japan,2009,376,8.4,"NTV series and is a school variety show that is broadcast every Sunday 11: 45-12: 45 ( JST ) from April 5, 2009 . As the title suggests ""school"" as a motif. The stage is ""3 years J group"" classroom. Uchimura's ""homeroom…",https://i.mydramalist.com/eg01qc.jpg
SHOW WA HEISEI,Japan,2008,,7.7,"Through quizzes and talk, Showa - Heisei content to continue to compare the epidemic-social conditions of each era. Future Takashi (Fujii Takashi), who is a facilitator of the space-time battle stage (quiz part), has…",https://i.mydramalist.com/Q58bWc.jpg
HEISEI FAMILIES,Japan,2007,,,"Family is the theme, regular and location cast (quasi regular) is family setting. Guests also genuine family (parents) appeared.",https://i.mydramalist.com/mVB1qc.jpg
SISTERS OVER FLOWERS: SEASON 2,China,2016,13,8.1,,https://i.mydramalist.com/4wyLZc.jpg
YAN YAN JUMP,Japan,2011,,8.6,"Hey! Say! JUMP which is a follow-up from "" Weekend YY JUMPing "" is appearing in the moderator . In addition, the program title has inherited the "" Yang Yang singing studio "" once broadcasted at the same station, which…",https://i.mydramalist.com/pnx6rc.jpg
TWICE'S ELEGANT PRIVATE LIFE,South Korea,2016,8,9.1,"Twice's Elegant Private Life is Twice's own first reality show since debut. The members will disclose their real daily life behind cameras. To allow viewers to stick closer to their lives, Twice members has thought of…",https://i.mydramalist.com/jrE6Bc.jpg
HITMAKER: SEASON 1,South Korea,2014,4,8.6,"Producer duo Jeong Hyeong-don and Defconn unite four members from different K-pop groups, Jackson (GOT7), Sungjae (BtoB), N and Hyuk (Vixx) and create a new group, Big Byung, and produces a hit with them. (In the second…",https://i.mydramalist.com/lyvzvc.jpg
HITMAKER: SEASON 2,South Korea,2014,12,7.7,"In the second season, Jeong Hyeong Don and Defconn find members to participate in their first girl group, later named Chamsonyeo (Korean: 참소녀), using music they wrote and composed. They recruit Kara member Youngji,…",https://i.mydramalist.com/RPAPEc.jpg
RED VELVET - LEVEL UP! PROJECT: SEASON 2,South Korea,2018,60,8.8,"'Level Up! Project Season 2' have a format where the members will watch their reality and freely give commentary about filming behind stories, episodes while they were traveling, etc. After traveling to Thailand in 'Level…",https://i.mydramalist.com/Nrk0Rc.jpg
HYOYEON'S ONE MILLION LIKES,South Korea,2015,10,8.5,"Hyoyeon is set to host her own variety show. Before the official announcement, an Instagram account for the show was created for Hyoyeon to post exclusive photos and videos with the goal of amassing one million likes…",https://i.mydramalist.com/gZ0Jnc.jpg
HYUNA'S FREE MONTH,South Korea,2014,5,9,Sneak a peek into the busy life of K-Pop idol singer Hyuna! Find out what she's really like behind-the-camera as this reality-documentary series follows her along her work schedules and personal life in the month leading…,https://i.mydramalist.com/wmJmYc.jpg
CLC'S LOVE CHEMISTRY,South Korea,2015,4,6.6,"VARIETY SHOW OF THE SOUTH-KOREAN GIRL GROUP, CLC (CRYSTAL CLEAR)",https://i.mydramalist.com/odQVkc.jpg
CLC'S QUEEN'S GAME,South Korea,2015,5,7.2,"VARIETY SHOW OF THE SOUTH-KOREAN GIRL GROUP, CLC (CRYSTAL CLEAR)",https://i.mydramalist.com/PWxdZc.jpg
CLC IS,South Korea,2016,10,8.4,"VARIETY SHOW OF THE SOUTH-KOREAN GIRL GROUP, CLC (CRYSTAL CLEAR)",https://i.mydramalist.com/33o3vc.jpg
CLC'S BEAUTIFUL MISSION,South Korea,2015,8,8,"VARIETY SHOW OF THE SOUTH-KOREAN GIRL GROUP, CLC (CRYSTAL CLEAR)",https://i.mydramalist.com/Zg84Yc.jpg
CODE: SECRET ROOM SEASON 1,South Korea,2016,13,6.5,"Code - Secret Room is a reality game show. In each episodes, the contestants aim to solve the Main Code to allow them to escape the room. Clues to deciphering the Main Code are found by solving hidden puzzles throughout…",https://i.mydramalist.com/BqdxAc.jpg
K-POP STAR HUNT: SEASON 1,South Korea,2011,8,6.4,"K-POP Star Hunt was a regional competition that captured the popularity of Korean popular music (K-Pop) in Asia, and gave the Asian viewers a once in a lifetime opportunity to become a K-Pop star. K-pop Star Hunt was…",https://i.mydramalist.com/X8dKnc.jpg
OH MY GIRL MIRACLE EXPEDITION,South Korea,2018,9,8,"The Oh My Girl members, who were busy preparing for the comeback, getting invited on a secret trip. Through the unexpected trip, viewers will be able to see the natural sides of the Oh My Girl members and their warm…",https://i.mydramalist.com/odQ8Oc.jpg
TWICE TV BEGINS,South Korea,2016,8,8.5,Pre-Sequel/Introduction to TWICE TV,https://i.mydramalist.com/6y04Oc.jpg
TWICE – LOST:TIME,South Korea,2017,21,8.9,"The show, called 'Lost Time', will have TWICE participating in fantastical missions to find the missing pieces of fairy tales and fables. Kwak Si Yang will be taking on his first ever MC role for the show, acting as…",https://i.mydramalist.com/X8drnc.jpg
TWICE TV: SCHOOL MEAL CLUB'S GREAT ADVENTURE,South Korea,2016,2,8.8,,https://i.mydramalist.com/24wg2c.jpg
IDOL MOMS,South Korea,2018,10,8.2,"Inspired by popular American program “Dance Moms,” “Idol Moms” will follow the rigorous lives of five mothers with children who want to be idols. Yeom Da Hyun, Kim Nae Oh, Jung Jae Woong, Lee Hyun Jin, and Yoo…",https://i.mydramalist.com/0Ow1ec.jpg
